volume	file	line	family	classification	consumers	original_comment	action
VII	books/vol07_differential_geometry/chapters/ch34_hyperbolic_isometries/chapter.tex	309	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch34_hyperbolic_isometries/chapter.tex	320	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch34_hyperbolic_isometries/chapter.tex	331	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch34_hyperbolic_isometries/chapter.tex	342	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch34_hyperbolic_isometries/chapter.tex	353	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch34_hyperbolic_isometries/chapter.tex	364	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch34_hyperbolic_isometries/chapter.tex	375	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch34_hyperbolic_isometries/chapter.tex	386	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch34_hyperbolic_isometries/chapter.tex	397	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch34_hyperbolic_isometries/chapter.tex	408	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch34_hyperbolic_isometries/chapter.tex	419	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch34_hyperbolic_isometries/chapter.tex	430	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch34_hyperbolic_isometries/chapter.tex	441	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch34_hyperbolic_isometries/chapter.tex	452	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch34_hyperbolic_isometries/chapter.tex	463	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch34_hyperbolic_isometries/chapter.tex	474	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch34_hyperbolic_isometries/chapter.tex	485	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch34_hyperbolic_isometries/pedagogy_expansion.tex	1	VOL07-EXPANSION	ACTIVE_KEEP	scripts/volume07/audit_example_exercise_expansion.py;scripts/volume07/reconcile_example_exercise_evidence.py	% BEGIN VOL07-EXPANSION VII34	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch34_hyperbolic_isometries/pedagogy_expansion.tex	222	VOL07-EXPANSION	ACTIVE_KEEP	scripts/volume07/audit_example_exercise_expansion.py;scripts/volume07/reconcile_example_exercise_evidence.py	% END VOL07-EXPANSION VII34	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	156	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	169	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	182	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	195	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	208	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	221	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	234	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	247	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	260	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	273	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	286	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	299	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	312	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	325	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	338	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	351	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	364	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	377	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	390	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	403	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	416	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	429	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	442	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/chapter.tex	455	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/pedagogy_expansion.tex	1	VOL07-EXPANSION	ACTIVE_KEEP	scripts/volume07/audit_example_exercise_expansion.py;scripts/volume07/reconcile_example_exercise_evidence.py	% BEGIN VOL07-EXPANSION VII35	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch35_fuchsian_groups/pedagogy_expansion.tex	222	VOL07-EXPANSION	ACTIVE_KEEP	scripts/volume07/audit_example_exercise_expansion.py;scripts/volume07/reconcile_example_exercise_evidence.py	% END VOL07-EXPANSION VII35	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	153	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	166	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	179	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	192	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	205	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	218	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	231	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	244	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	257	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	270	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	283	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	296	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	309	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	322	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	335	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	348	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	361	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	374	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	387	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	400	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	413	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	426	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	439	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/chapter.tex	452	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/pedagogy_expansion.tex	1	VOL07-EXPANSION	ACTIVE_KEEP	scripts/volume07/audit_example_exercise_expansion.py;scripts/volume07/reconcile_example_exercise_evidence.py	% BEGIN VOL07-EXPANSION VII36	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch36_hyperbolic_three_space_and_psl_2_c/pedagogy_expansion.tex	222	VOL07-EXPANSION	ACTIVE_KEEP	scripts/volume07/audit_example_exercise_expansion.py;scripts/volume07/reconcile_example_exercise_evidence.py	% END VOL07-EXPANSION VII36	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	131	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	144	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	157	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	170	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	183	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	196	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	209	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	222	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	235	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	248	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	261	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	274	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	287	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	300	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	313	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	326	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	339	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	352	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	365	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	378	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	391	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	404	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
VII	books/vol07_differential_geometry/chapters/ch37_kleinian_groups_and_boundary_geometry/chapter.tex	417	PEDAGOGY-ENRICHED-VII	ACTIVE_KEEP	scripts/volume07/audit_pedagogy.py;scripts/volume07/enrich_hints.py	% PEDAGOGY-ENRICHED-VII	keep; active tooling references this marker family
