group_id,duplicate_type,sha256,structural_sha256,path,group_size,notes
structural-645,structural,5c595c6f37022497e9dfeff1087cf0fb587013a3cdf5dadb781537dc0bbc2cce,f4a5d4ab30fdeeb74ddeb852985dfea62a0f3ed1e3ee2e441975b50c43908072,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/chapters/chapter05_newtonian_mechanics/sections/5_06_newtons_second_law.tex,8,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-645,structural,5c595c6f37022497e9dfeff1087cf0fb587013a3cdf5dadb781537dc0bbc2cce,f4a5d4ab30fdeeb74ddeb852985dfea62a0f3ed1e3ee2e441975b50c43908072,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/legacy_sources/chapters_pre_PR_BOOK_10/chapter05_newtonian_mechanics/sections/4_06_newtons_second_law.tex,8,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-645,structural,5c595c6f37022497e9dfeff1087cf0fb587013a3cdf5dadb781537dc0bbc2cce,f4a5d4ab30fdeeb74ddeb852985dfea62a0f3ed1e3ee2e441975b50c43908072,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/source_archives/PR-BOOK-10.0_active_before_exact_plan/chapters/chapter05_newtonian_mechanics/sections/5_06_newtons_second_law.tex,8,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-645,structural,5c595c6f37022497e9dfeff1087cf0fb587013a3cdf5dadb781537dc0bbc2cce,f4a5d4ab30fdeeb74ddeb852985dfea62a0f3ed1e3ee2e441975b50c43908072,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/book/parts/part02_classical_physics_foundations/chapter09_newtonian_mechanics/sections/9_06_newtons_second_law.tex,8,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-645,structural,5c595c6f37022497e9dfeff1087cf0fb587013a3cdf5dadb781537dc0bbc2cce,f4a5d4ab30fdeeb74ddeb852985dfea62a0f3ed1e3ee2e441975b50c43908072,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/chapters/chapter05_newtonian_mechanics/sections/5_06_newtons_second_law.tex,8,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-645,structural,5c595c6f37022497e9dfeff1087cf0fb587013a3cdf5dadb781537dc0bbc2cce,f4a5d4ab30fdeeb74ddeb852985dfea62a0f3ed1e3ee2e441975b50c43908072,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/legacy_sources/chapters_pre_PR_BOOK_10/chapter05_newtonian_mechanics/sections/4_06_newtons_second_law.tex,8,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-645,structural,5c595c6f37022497e9dfeff1087cf0fb587013a3cdf5dadb781537dc0bbc2cce,f4a5d4ab30fdeeb74ddeb852985dfea62a0f3ed1e3ee2e441975b50c43908072,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/source_archives/PR-BOOK-10.0_active_before_exact_plan/chapters/chapter05_newtonian_mechanics/sections/5_06_newtons_second_law.tex,8,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-646,structural,03206bde0818030d47fd097adcbc0922836fdbaf96d7ef4498c8281348bb5137,f4c6452f45bab721f1d6ee0c51d71094ff477f67388cb4be12c1840175500731,chapters/tex/merged_exercises_corrected_5_.tex,21,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-646,structural,03206bde0818030d47fd097adcbc0922836fdbaf96d7ef4498c8281348bb5137,f4c6452f45bab721f1d6ee0c51d71094ff477f67388cb4be12c1840175500731,chapters/tex/merged_exercises_corrected_6_.tex,21,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-646,structural,03206bde0818030d47fd097adcbc0922836fdbaf96d7ef4498c8281348bb5137,f4c6452f45bab721f1d6ee0c51d71094ff477f67388cb4be12c1840175500731,chapters/tex/merged_exercises_corrected_7_.tex,21,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-646,structural,d85b7c44095fbf7d2bcc604752f64e402b217d1b67427c3a713edebc905b02c5,f4c6452f45bab721f1d6ee0c51d71094ff477f67388cb4be12c1840175500731,imports/ALL_TEX_AND_FIGURES/tex/Downloads/merged_exercises_corrected (5).tex,21,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-646,structural,d85b7c44095fbf7d2bcc604752f64e402b217d1b67427c3a713edebc905b02c5,f4c6452f45bab721f1d6ee0c51d71094ff477f67388cb4be12c1840175500731,imports/ALL_TEX_AND_FIGURES/tex/Downloads/merged_exercises_corrected (6).tex,21,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-646,structural,d85b7c44095fbf7d2bcc604752f64e402b217d1b67427c3a713edebc905b02c5,f4c6452f45bab721f1d6ee0c51d71094ff477f67388cb4be12c1840175500731,imports/ALL_TEX_AND_FIGURES/tex/Downloads/merged_exercises_corrected (7).tex,21,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-646,structural,d85b7c44095fbf7d2bcc604752f64e402b217d1b67427c3a713edebc905b02c5,f4c6452f45bab721f1d6ee0c51d71094ff477f67388cb4be12c1840175500731,imports/ALL_TEX_AND_FIGURES/tex/MATH-ALLS-2/merged_exercises_corrected (5).tex,21,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-646,structural,d85b7c44095fbf7d2bcc604752f64e402b217d1b67427c3a713edebc905b02c5,f4c6452f45bab721f1d6ee0c51d71094ff477f67388cb4be12c1840175500731,imports/ALL_TEX_AND_FIGURES/tex/MATH-ALLS-2/merged_exercises_corrected (6).tex,21,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-646,structural,d85b7c44095fbf7d2bcc604752f64e402b217d1b67427c3a713edebc905b02c5,f4c6452f45bab721f1d6ee0c51d71094ff477f67388cb4be12c1840175500731,imports/ALL_TEX_AND_FIGURES/tex/MATH-ALLS-2/merged_exercises_corrected (7).tex,21,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-646,structural,03206bde0818030d47fd097adcbc0922836fdbaf96d7ef4498c8281348bb5137,f4c6452f45bab721f1d6ee0c51d71094ff477f67388cb4be12c1840175500731,imports/COMPILE_READY/Downloads_merged_exercises_corrected_5_.tex,21,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-646,structural,03206bde0818030d47fd097adcbc0922836fdbaf96d7ef4498c8281348bb5137,f4c6452f45bab721f1d6ee0c51d71094ff477f67388cb4be12c1840175500731,imports/COMPILE_READY/Downloads_merged_exercises_corrected_6_.tex,21,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-646,structural,03206bde0818030d47fd097adcbc0922836fdbaf96d7ef4498c8281348bb5137,f4c6452f45bab721f1d6ee0c51d71094ff477f67388cb4be12c1840175500731,imports/COMPILE_READY/Downloads_merged_exercises_corrected_7_.tex,21,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-646,structural,03206bde0818030d47fd097adcbc0922836fdbaf96d7ef4498c8281348bb5137,f4c6452f45bab721f1d6ee0c51d71094ff477f67388cb4be12c1840175500731,imports/COMPILE_READY/MATH-ALLS-2_merged_exercises_corrected_5_.tex,21,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-646,structural,03206bde0818030d47fd097adcbc0922836fdbaf96d7ef4498c8281348bb5137,f4c6452f45bab721f1d6ee0c51d71094ff477f67388cb4be12c1840175500731,imports/COMPILE_READY/MATH-ALLS-2_merged_exercises_corrected_6_.tex,21,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-646,structural,03206bde0818030d47fd097adcbc0922836fdbaf96d7ef4498c8281348bb5137,f4c6452f45bab721f1d6ee0c51d71094ff477f67388cb4be12c1840175500731,imports/COMPILE_READY/MATH-ALLS-2_merged_exercises_corrected_7_.tex,21,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-646,structural,d85b7c44095fbf7d2bcc604752f64e402b217d1b67427c3a713edebc905b02c5,f4c6452f45bab721f1d6ee0c51d71094ff477f67388cb4be12c1840175500731,imports/Downloads/merged_exercises_corrected (5).tex,21,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-646,structural,d85b7c44095fbf7d2bcc604752f64e402b217d1b67427c3a713edebc905b02c5,f4c6452f45bab721f1d6ee0c51d71094ff477f67388cb4be12c1840175500731,imports/Downloads/merged_exercises_corrected (6).tex,21,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-646,structural,d85b7c44095fbf7d2bcc604752f64e402b217d1b67427c3a713edebc905b02c5,f4c6452f45bab721f1d6ee0c51d71094ff477f67388cb4be12c1840175500731,imports/Downloads/merged_exercises_corrected (7).tex,21,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-646,structural,d85b7c44095fbf7d2bcc604752f64e402b217d1b67427c3a713edebc905b02c5,f4c6452f45bab721f1d6ee0c51d71094ff477f67388cb4be12c1840175500731,imports/MATH-ALLS-2/merged_exercises_corrected (5).tex,21,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-646,structural,d85b7c44095fbf7d2bcc604752f64e402b217d1b67427c3a713edebc905b02c5,f4c6452f45bab721f1d6ee0c51d71094ff477f67388cb4be12c1840175500731,imports/MATH-ALLS-2/merged_exercises_corrected (6).tex,21,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-646,structural,d85b7c44095fbf7d2bcc604752f64e402b217d1b67427c3a713edebc905b02c5,f4c6452f45bab721f1d6ee0c51d71094ff477f67388cb4be12c1840175500731,imports/MATH-ALLS-2/merged_exercises_corrected (7).tex,21,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-647,structural,1a56081ee9812369087d4c13968df068b65460788572cd95a1dc2d30a5973bef,f4ed939c9cdaac582e85cb41c087575fd6ccc9812ff4924311e492b5359da877,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/frontmatter/05_fundamental_physical_constants.tex,2,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-647,structural,1a56081ee9812369087d4c13968df068b65460788572cd95a1dc2d30a5973bef,f4ed939c9cdaac582e85cb41c087575fd6ccc9812ff4924311e492b5359da877,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/frontmatter/05_fundamental_physical_constants.tex,2,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-648,structural,5c37278f8c986f76b9c1de4b6563479804c8b0c76945cc135abc51b950a00af2,f4f63f2ba8b7ab0be2559327091a4b421c6c8419676f047a338c39a97392830f,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/book/parts/part02_classical_physics_foundations/chapter09_newtonian_mechanics/fig16_momentum_vector.tex,8,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-648,structural,5c37278f8c986f76b9c1de4b6563479804c8b0c76945cc135abc51b950a00af2,f4f63f2ba8b7ab0be2559327091a4b421c6c8419676f047a338c39a97392830f,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/chapters/chapter05_newtonian_mechanics/fig16_momentum_vector.tex,8,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-648,structural,5c37278f8c986f76b9c1de4b6563479804c8b0c76945cc135abc51b950a00af2,f4f63f2ba8b7ab0be2559327091a4b421c6c8419676f047a338c39a97392830f,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/legacy_sources/chapters_pre_PR_BOOK_10/chapter05_newtonian_mechanics/fig16_momentum_vector.tex,8,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-648,structural,5c37278f8c986f76b9c1de4b6563479804c8b0c76945cc135abc51b950a00af2,f4f63f2ba8b7ab0be2559327091a4b421c6c8419676f047a338c39a97392830f,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/source_archives/PR-BOOK-10.0_active_before_exact_plan/chapters/chapter05_newtonian_mechanics/fig16_momentum_vector.tex,8,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-648,structural,5c37278f8c986f76b9c1de4b6563479804c8b0c76945cc135abc51b950a00af2,f4f63f2ba8b7ab0be2559327091a4b421c6c8419676f047a338c39a97392830f,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/book/parts/part02_classical_physics_foundations/chapter09_newtonian_mechanics/fig16_momentum_vector.tex,8,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-648,structural,5c37278f8c986f76b9c1de4b6563479804c8b0c76945cc135abc51b950a00af2,f4f63f2ba8b7ab0be2559327091a4b421c6c8419676f047a338c39a97392830f,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/chapters/chapter05_newtonian_mechanics/fig16_momentum_vector.tex,8,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-648,structural,5c37278f8c986f76b9c1de4b6563479804c8b0c76945cc135abc51b950a00af2,f4f63f2ba8b7ab0be2559327091a4b421c6c8419676f047a338c39a97392830f,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/legacy_sources/chapters_pre_PR_BOOK_10/chapter05_newtonian_mechanics/fig16_momentum_vector.tex,8,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-648,structural,5c37278f8c986f76b9c1de4b6563479804c8b0c76945cc135abc51b950a00af2,f4f63f2ba8b7ab0be2559327091a4b421c6c8419676f047a338c39a97392830f,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/source_archives/PR-BOOK-10.0_active_before_exact_plan/chapters/chapter05_newtonian_mechanics/fig16_momentum_vector.tex,8,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-649,structural,4b56d3f05838b386e5453a5b1f1cb08ca2e1abe68092ff17fc5e6bde5a5cd5b8,f53e8941abffdca82287e142b5cd4569545521655b890082b59b32e8103fd75e,chapters/tex/theory-of-differential-geometry-3.tex,7,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-649,structural,3b6fbe5a8beee4d6dc5a1ead9e3beb9a2470d5e91a970fe46e4b7c3a690068e2,f53e8941abffdca82287e142b5cd4569545521655b890082b59b32e8103fd75e,imports/ALL_TEX_AND_FIGURES/tex/Downloads/theory-of-differential-geometry-3.tex,7,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-649,structural,3b6fbe5a8beee4d6dc5a1ead9e3beb9a2470d5e91a970fe46e4b7c3a690068e2,f53e8941abffdca82287e142b5cd4569545521655b890082b59b32e8103fd75e,imports/ALL_TEX_AND_FIGURES/tex/MATH_ALLS-3/theory-of-differential-geometry-3.tex,7,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-649,structural,4b56d3f05838b386e5453a5b1f1cb08ca2e1abe68092ff17fc5e6bde5a5cd5b8,f53e8941abffdca82287e142b5cd4569545521655b890082b59b32e8103fd75e,imports/COMPILE_READY/Downloads_theory-of-differential-geometry-3.tex,7,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-649,structural,4b56d3f05838b386e5453a5b1f1cb08ca2e1abe68092ff17fc5e6bde5a5cd5b8,f53e8941abffdca82287e142b5cd4569545521655b890082b59b32e8103fd75e,imports/COMPILE_READY/MATH_ALLS-3_theory-of-differential-geometry-3.tex,7,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-649,structural,3b6fbe5a8beee4d6dc5a1ead9e3beb9a2470d5e91a970fe46e4b7c3a690068e2,f53e8941abffdca82287e142b5cd4569545521655b890082b59b32e8103fd75e,imports/Downloads/theory-of-differential-geometry-3.tex,7,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-649,structural,3b6fbe5a8beee4d6dc5a1ead9e3beb9a2470d5e91a970fe46e4b7c3a690068e2,f53e8941abffdca82287e142b5cd4569545521655b890082b59b32e8103fd75e,imports/MATH_ALLS-3/theory-of-differential-geometry-3.tex,7,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-650,structural,8a46e7e9e53da478ddea2c1bf43ff849c7e590e02fefb334c20450348fdb0026,f55ccb6dbf767ea46f6db2a20e23eb58def0bd1c64461435a9c5cb3f9a537f11,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/legacy_sources/chapters_pre_PR_BOOK_10/chapter03_calculus/fig29_stokes_theorem_preview.tex,2,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-650,structural,8a46e7e9e53da478ddea2c1bf43ff849c7e590e02fefb334c20450348fdb0026,f55ccb6dbf767ea46f6db2a20e23eb58def0bd1c64461435a9c5cb3f9a537f11,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/legacy_sources/chapters_pre_PR_BOOK_10/chapter03_calculus/fig29_stokes_theorem_preview.tex,2,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-651,structural,b984fc347afa0f51c69e37b2f92d2491b1084526d5b3a1441b5c9d9fa3d6e6ca,f58c1f03cfa7e54382ce9874d1a8d5281b889b294e1edadf946cb15cb4de9f5d,chapters/tex/interpolation--math-alls-2.tex,2,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-651,structural,b984fc347afa0f51c69e37b2f92d2491b1084526d5b3a1441b5c9d9fa3d6e6ca,f58c1f03cfa7e54382ce9874d1a8d5281b889b294e1edadf946cb15cb4de9f5d,chapters/tex/interpolation.tex,2,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-652,structural,f703f55c7b2df67bd1d3e4528e9a25a44ff6cb2bf1d64cd4bf4b5d345685275e,f673b010ec0f5eced3056dde29d83ddebc0621cd4e8037409f35713e7898a17b,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/book/parts/part01_mathematical_foundations/chapter02_differential_calculus/sections/2_02_limits.tex,4,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-652,structural,f703f55c7b2df67bd1d3e4528e9a25a44ff6cb2bf1d64cd4bf4b5d345685275e,f673b010ec0f5eced3056dde29d83ddebc0621cd4e8037409f35713e7898a17b,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/chapters/chapter02_differential_calculus/sections/2_02_limits.tex,4,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-652,structural,f703f55c7b2df67bd1d3e4528e9a25a44ff6cb2bf1d64cd4bf4b5d345685275e,f673b010ec0f5eced3056dde29d83ddebc0621cd4e8037409f35713e7898a17b,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/book/parts/part01_mathematical_foundations/chapter02_differential_calculus/sections/2_02_limits.tex,4,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-652,structural,f703f55c7b2df67bd1d3e4528e9a25a44ff6cb2bf1d64cd4bf4b5d345685275e,f673b010ec0f5eced3056dde29d83ddebc0621cd4e8037409f35713e7898a17b,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/chapters/chapter02_differential_calculus/sections/2_02_limits.tex,4,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-653,structural,8f4808bbbf6ccd475e748322e2b4d91748400866f156254086c96fc7868a13ee,f73f41d4cf1b2fada8742b6ee154258742ac554b0ead4397a1e149878f1d9cad,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH5-PRODUCTION-COMMITS-1-48-v2.5/ch4_work/figures/ch04/coupled_modes.tex,23,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-653,structural,8f4808bbbf6ccd475e748322e2b4d91748400866f156254086c96fc7868a13ee,f73f41d4cf1b2fada8742b6ee154258742ac554b0ead4397a1e149878f1d9cad,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMIT-56-v2.8-FULL-PROJECT/ch4_work/figures/ch04/coupled_modes.tex,23,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-653,structural,8f4808bbbf6ccd475e748322e2b4d91748400866f156254086c96fc7868a13ee,f73f41d4cf1b2fada8742b6ee154258742ac554b0ead4397a1e149878f1d9cad,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMIT-56-v2.8/ch4_work/figures/ch04/coupled_modes.tex,23,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-653,structural,8f4808bbbf6ccd475e748322e2b4d91748400866f156254086c96fc7868a13ee,f73f41d4cf1b2fada8742b6ee154258742ac554b0ead4397a1e149878f1d9cad,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-CORRECTED-FULL-PROJECT/ch4_work/figures/ch04/coupled_modes.tex,23,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-653,structural,8f4808bbbf6ccd475e748322e2b4d91748400866f156254086c96fc7868a13ee,f73f41d4cf1b2fada8742b6ee154258742ac554b0ead4397a1e149878f1d9cad,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT(1)/ch4_work/figures/ch04/coupled_modes.tex,23,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-653,structural,8f4808bbbf6ccd475e748322e2b4d91748400866f156254086c96fc7868a13ee,f73f41d4cf1b2fada8742b6ee154258742ac554b0ead4397a1e149878f1d9cad,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT/ch4_work/figures/ch04/coupled_modes.tex,23,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-653,structural,8f4808bbbf6ccd475e748322e2b4d91748400866f156254086c96fc7868a13ee,f73f41d4cf1b2fada8742b6ee154258742ac554b0ead4397a1e149878f1d9cad,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory/figures/ch04/coupled_modes.tex,23,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-653,structural,8f4808bbbf6ccd475e748322e2b4d91748400866f156254086c96fc7868a13ee,f73f41d4cf1b2fada8742b6ee154258742ac554b0ead4397a1e149878f1d9cad,imports/COMPILE_READY/figures/Downloads_theory-main-CH5-PRODUCTION-COMMITS-1-48-v2.5_ch4_work_figures_ch04_coupled_modes.tex,23,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-653,structural,8f4808bbbf6ccd475e748322e2b4d91748400866f156254086c96fc7868a13ee,f73f41d4cf1b2fada8742b6ee154258742ac554b0ead4397a1e149878f1d9cad,imports/COMPILE_READY/figures/Downloads_theory-main-CH6-COMMIT-56-v2.8-FULL-PROJECT_ch4_work_figures_ch04_coupled_modes.tex,23,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-653,structural,8f4808bbbf6ccd475e748322e2b4d91748400866f156254086c96fc7868a13ee,f73f41d4cf1b2fada8742b6ee154258742ac554b0ead4397a1e149878f1d9cad,imports/COMPILE_READY/figures/Downloads_theory-main-CH6-COMMIT-56-v2.8_ch4_work_figures_ch04_coupled_modes.tex,23,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-653,structural,8f4808bbbf6ccd475e748322e2b4d91748400866f156254086c96fc7868a13ee,f73f41d4cf1b2fada8742b6ee154258742ac554b0ead4397a1e149878f1d9cad,imports/COMPILE_READY/figures/Downloads_theory-main-CH6-COMMITS-57-61-v2.9-CORRECTED-FULL-PROJECT_ch4_work_figures_ch04_coupled_modes.tex,23,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-653,structural,8f4808bbbf6ccd475e748322e2b4d91748400866f156254086c96fc7868a13ee,f73f41d4cf1b2fada8742b6ee154258742ac554b0ead4397a1e149878f1d9cad,imports/COMPILE_READY/figures/Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_1_ch4_work_figures_ch04_coupled_modes.tex,23,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-653,structural,8f4808bbbf6ccd475e748322e2b4d91748400866f156254086c96fc7868a13ee,f73f41d4cf1b2fada8742b6ee154258742ac554b0ead4397a1e149878f1d9cad,imports/COMPILE_READY/figures/Downloads_theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT_ch4_work_figures_ch04_coupled_modes.tex,23,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-653,structural,8f4808bbbf6ccd475e748322e2b4d91748400866f156254086c96fc7868a13ee,f73f41d4cf1b2fada8742b6ee154258742ac554b0ead4397a1e149878f1d9cad,imports/COMPILE_READY/figures/Downloads_theory_figures_ch04_coupled_modes.tex,23,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-653,structural,8f4808bbbf6ccd475e748322e2b4d91748400866f156254086c96fc7868a13ee,f73f41d4cf1b2fada8742b6ee154258742ac554b0ead4397a1e149878f1d9cad,imports/Downloads/theory-main-CH5-PRODUCTION-COMMITS-1-48-v2.5/ch4_work/figures/ch04/coupled_modes.tex,23,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-653,structural,8f4808bbbf6ccd475e748322e2b4d91748400866f156254086c96fc7868a13ee,f73f41d4cf1b2fada8742b6ee154258742ac554b0ead4397a1e149878f1d9cad,imports/Downloads/theory-main-CH6-COMMIT-56-v2.8-FULL-PROJECT/ch4_work/figures/ch04/coupled_modes.tex,23,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-653,structural,8f4808bbbf6ccd475e748322e2b4d91748400866f156254086c96fc7868a13ee,f73f41d4cf1b2fada8742b6ee154258742ac554b0ead4397a1e149878f1d9cad,imports/Downloads/theory-main-CH6-COMMIT-56-v2.8/ch4_work/figures/ch04/coupled_modes.tex,23,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-653,structural,8f4808bbbf6ccd475e748322e2b4d91748400866f156254086c96fc7868a13ee,f73f41d4cf1b2fada8742b6ee154258742ac554b0ead4397a1e149878f1d9cad,imports/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-CORRECTED-FULL-PROJECT/ch4_work/figures/ch04/coupled_modes.tex,23,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-653,structural,8f4808bbbf6ccd475e748322e2b4d91748400866f156254086c96fc7868a13ee,f73f41d4cf1b2fada8742b6ee154258742ac554b0ead4397a1e149878f1d9cad,imports/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT(1)/ch4_work/figures/ch04/coupled_modes.tex,23,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-653,structural,8f4808bbbf6ccd475e748322e2b4d91748400866f156254086c96fc7868a13ee,f73f41d4cf1b2fada8742b6ee154258742ac554b0ead4397a1e149878f1d9cad,imports/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT/ch4_work/figures/ch04/coupled_modes.tex,23,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
structural-653,structural,8f4808bbbf6ccd475e748322e2b4d91748400866f156254086c96fc7868a13ee,f73f41d4cf1b2fada8742b6ee154258742ac554b0ead4397a1e149878f1d9cad,imports/Downloads/theory/figures/ch04/coupled_modes.tex,23,normalized comments/whitespace/metadata/preamble; title/section similarity implied by structural hash
